timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:50:57.727606,0.659643,0.8121841,0.5268766,166.09227,136.29432678222656,1.0817010062081474,-2.0052006244659424,0.20802125334739685,0.13868574798107147,0.0007175062783062458,-0.000793956802226603,0.6961061358451843,0.7179380655288696,-2.0797460079193115,0.9904584884643555,0.13869160413742065,-0.0006608210387639701,0.0007194604258984327,-0.7076858878135681,-0.706526517868042
2025-06-09T21:50:57.933177,0.09702841,0.31149384,0.13020559,64.0287,137.1960906982422,1.0888578626844618,-2.0052006244659424,0.20802125334739685,0.13868574798107147,0.0007175062783062458,-0.000793956802226603,0.6961061358451843,0.7179380655288696,-2.0799331665039062,1.028686285018921,0.13870123028755188,0.0005447687581181526,-0.0006060955347493291,0.7040165662765503,0.7101830840110779
2025-06-09T21:50:58.132154,0.08884778,0.29807344,0.12588365,51.397293,137.8827362060547,1.0943074302067832,-2.0042829513549805,0.2438281923532486,0.13869312405586243,0.0006415219395421445,-0.0007226962479762733,0.6936699748039246,0.720292329788208,-2.0799331665039062,1.028686285018921,0.13870123028755188,0.0005447687581181526,-0.0006060955347493291,0.7040165662765503,0.7101830840110779
2025-06-09T21:50:58.337396,0.09775978,0.3126656,0.13082576,53.107895,138.712646484375,1.1008940197172619,-2.0042829513549805,0.2438281923532486,0.13869312405586243,0.0006415219395421445,-0.0007226962479762733,0.6936699748039246,0.720292329788208,-2.079775094985962,1.0675302743911743,0.1386992186307907,0.000558593135792762,-0.0006148903630673885,0.7019714713096619,0.7122045755386353
2025-06-09T21:50:58.540221,0.089245476,0.29873982,0.12588917,41.90083,139.26991271972656,1.1053167676168776,-2.0029778480529785,0.2809799313545227,0.13870306313037872,0.0005300264456309378,-0.0006050656666047871,0.6929335594177246,0.7210009694099426,-2.079775094985962,1.0675302743911743,0.1386992186307907,0.000558593135792762,-0.0006148903630673885,0.7019714713096619,0.7122045755386353
2025-06-09T21:50:58.742077,0.09818305,0.31334174,0.13083416,44.167233,139.98431396484375,1.1109866187686013,-2.0029778480529785,0.2809799313545227,0.13870306313037872,0.0005300264456309378,-0.0006050656666047871,0.6929335594177246,0.7210009694099426,-2.0794029235839844,1.1064153909683228,0.1387033313512802,0.0005116004031151533,-0.0005679300520569086,0.6999988555908203,0.7141435146331787
2025-06-09T21:50:58.943483,0.08941281,0.29901975,0.12508935,39.53682,140.29295349121094,1.1134361388191345,-2.001389741897583,0.31917253136634827,0.13870298862457275,0.0005808034911751747,-0.0006516511784866452,0.6948212385177612,0.7191819548606873,-2.0794029235839844,1.1064153909683228,0.1387033313512802,0.0005116004031151533,-0.0005679300520569086,0.6999988555908203,0.7141435146331787
2025-06-09T21:50:59.144669,0.0983474,0.3136039,0.1299412,38.935375,140.79541015625,1.1174238901289681,-2.001389741897583,0.31917253136634827,0.13870298862457275,0.0005808034911751747,-0.0006516511784866452,0.6948212385177612,0.7191819548606873,-2.078793525695801,1.1452610492706299,0.13869918882846832,0.0005550769856199622,-0.0006218597991392016,0.6978851556777954,0.7162091732025146
2025-06-09T21:50:59.346829,0.08942159,0.29903445,0.12408317,34.811707,140.09071350097656,1.11183105953156,-1.999690055847168,0.3580561578273773,0.138695627450943,0.0005098928231745958,-0.0005617489223368466,0.6989809274673462,0.7151399254798889,-2.078793525695801,1.1452610492706299,0.13869918882846832,0.0005550769856199622,-0.0006218597991392016,0.6978851556777954,0.7162091732025146
2025-06-09T21:50:59.550167,0.09836893,0.3136382,0.13012008,34.406178,140.5101776123047,1.115160139780196,-1.999690055847168,0.3580561578273773,0.138695627450943,0.0005098928231745958,-0.0005617489223368466,0.6989809274673462,0.7151399254798889,-2.077927827835083,1.1841557025909424,0.13870535790920258,0.0004870066768489778,-0.0005572399240918458,0.6957035064697266,0.7183286547660828
2025-06-09T21:50:59.751522,0.08946013,0.29909885,0.12595049,30.136507,140.416015625,1.1144128224206349,-1.9983948469161987,0.3968910276889801,0.13869312405586243,0.000516654341481626,-0.000561597989872098,0.7031879425048828,0.7110036015510559,-2.077927827835083,1.1841557025909424,0.13870535790920258,0.0004870066768489778,-0.0005572399240918458,0.6957035064697266,0.7183286547660828
2025-06-09T21:50:59.952105,0.09839342,0.31367725,0.1319343,33.556293,140.6586151123047,1.1163382151770214,-1.9983948469161987,0.3968910276889801,0.13869312405586243,0.000516654341481626,-0.000561597989872098,0.7031879425048828,0.7110036015510559,-2.076815128326416,1.222981333732605,0.13869865238666534,0.0005557737895287573,-0.0006322397966869175,0.6936152577400208,0.720345139503479
2025-06-09T21:51:00.104733,2.504455,1.5825471,0.9331618,235.56752,144.18133544921875,1.1442963130890378,-1.9983948469161987,0.3968910276889801,0.13869312405586243,0.000516654341481626,-0.000561597989872098,0.7031879425048828,0.7110036015510559,-1.9741319417953491,4.075516223907471,0.13869033753871918,-0.0003217687481082976,0.000329628586769104,-0.7317826747894287,-0.6815378665924072
2025-06-09T21:51:00.308906,1.1941227,1.0927593,0.73077196,125.87179,144.992431640625,1.1507335844494047,-2.182835340499878,1.99709153175354,0.1387147754430771,0.0003566994273569435,-0.00042899485561065376,0.6841890811920166,0.7293044328689575,-1.9741319417953491,4.075516223907471,0.13869033753871918,-0.0003217687481082976,0.000329628586769104,-0.7317826747894287,-0.6815378665924072
2025-06-09T21:51:00.508880,1.198078,1.0945675,0.7317043,128.50523,147.09384155273438,1.1674114408947172,-2.182835340499878,1.99709153175354,0.1387147754430771,0.0003566994273569435,-0.00042899485561065376,0.6841890811920166,0.7293044328689575,-1.9741867780685425,4.0823893547058105,0.138699010014534,-0.00036392133915796876,0.00035661266883835196,-0.7361497282981873,-0.6768185496330261
2025-06-09T21:51:00.712144,1.1837738,1.0880136,0.72810036,128.6191,149.08689880371094,1.1832293555850075,-2.1816864013671875,2.021017074584961,0.13871388137340546,0.0003518472076393664,-0.0004200281109660864,0.6820461750030518,0.7313089370727539,-1.9741867780685425,4.0823893547058105,0.138699010014534,-0.00036392133915796876,0.00035661266883835196,-0.7361497282981873,-0.6768185496330261
2025-06-09T21:51:00.919398,1.1853278,1.0887276,0.7285236,134.72258,151.0612335205078,1.198898678734189,-2.1816864013671875,2.021017074584961,0.13871388137340546,0.0003518472076393664,-0.0004200281109660864,0.6820461750030518,0.7313089370727539,-1.9738540649414062,4.085202217102051,0.13870084285736084,-0.0004489924176596105,0.00043391299550421536,-0.7398200035095215,-0.6728045344352722
2025-06-09T21:51:01.121541,1.1856397,1.0888709,0.72866005,144.1791,152.98887634277344,1.2141974312918526,-2.1816864013671875,2.021017074584961,0.13871388137340546,0.0003518472076393664,-0.0004200281109660864,0.6820461750030518,0.7313089370727539,-1.9736087322235107,4.085785388946533,0.13869063556194305,-0.0005883966805413365,0.0005453587509691715,-0.74113529920578,-0.6713551878929138
2025-06-09T21:51:01.326768,1.1739601,1.0834944,0.7256769,146.63658,154.8248291015625,1.2287684849330358,-2.180655002593994,2.0407140254974365,0.13871730864048004,0.0003269965818617493,-0.0004002532223239541,0.6804213523864746,0.7328209280967712,-1.9736087322235107,4.085785388946533,0.13869063556194305,-0.0005883966805413365,0.0005453587509691715,-0.74113529920578,-0.6713551878929138
2025-06-09T21:51:01.531517,1.1622429,1.0780737,0.7226942,125.258194,156.28762817382812,1.2403780013795882,-2.179202079772949,2.0606071949005127,0.13868850469589233,0.0006246945122256875,-0.000734182889573276,0.6785369515419006,0.7345656752586365,-1.9736087322235107,4.085785388946533,0.13869063556194305,-0.0005883966805413365,0.0005453587509691715,-0.74113529920578,-0.6713551878929138
2025-06-09T21:51:01.734852,1.1621974,1.0780525,0.72271526,129.16728,158.11415100097656,1.2548742142934648,-2.179202079772949,2.0606071949005127,0.13868850469589233,0.0006246945122256875,-0.000734182889573276,0.6785369515419006,0.7345656752586365,-1.9735608100891113,4.0857062339782715,0.1386866271495819,-0.0006718580843880773,0.0006481828750111163,-0.7412030100822449,-0.6712802648544312
2025-06-09T21:51:01.940265,1.1482923,1.071584,0.7190126,129.60469,159.83998107910156,1.268571278405568,-2.1773500442504883,2.0844340324401855,0.13868997991085052,0.0006054423283785582,-0.0007190268370322883,0.6759365200996399,0.7369592189788818,-1.9735608100891113,4.0857062339782715,0.1386866271495819,-0.0006718580843880773,0.0006481828750111163,-0.7412030100822449,-0.6712802648544312
2025-06-09T21:51:02.175823,1.1482756,1.0715762,0.7190154,130.49933,161.5714111328125,1.2823127867683533,-2.1773500442504883,2.0844340324401855,0.13868997991085052,0.0006054423283785582,-0.0007190268370322883,0.6759365200996399,0.7369592189788818,-1.9735521078109741,4.085677623748779,0.1386854499578476,-0.0006921447347849607,0.0006691194721497595,-0.7412270903587341,-0.6712536811828613
2025-06-09T21:51:02.383325,1.1482636,1.0715706,0.719015,130.7467,163.2738800048828,1.295824444483197,-2.1773500442504883,2.0844340324401855,0.13868997991085052,0.0006054423283785582,-0.0007190268370322883,0.6759365200996399,0.7369592189788818,-1.9735465049743652,4.085656642913818,0.13868385553359985,-0.0006964969797991216,0.0006763990968465805,-0.7412387728691101,-0.6712407469749451
2025-06-09T21:51:02.592570,1.1321527,1.0640266,0.71465,131.1108,164.8603057861328,1.3084151252867684,-2.175032138824463,2.1123671531677246,0.13869106769561768,0.0005873237387277186,-0.0007075429311953485,0.6727586984634399,0.7398613691329956,-1.9735465049743652,4.085656642913818,0.13868385553359985,-0.0006964969797991216,0.0006763990968465805,-0.7412387728691101,-0.6712407469749451
2025-06-09T21:51:02.796825,1.1321461,1.0640235,0.71464664,130.89801,166.43246459960938,1.320892576187376,-2.175032138824463,2.1123671531677246,0.13869106769561768,0.0005873237387277186,-0.0007075429311953485,0.6727586984634399,0.7398613691329956,-1.973545789718628,4.0856451988220215,0.138685941696167,-0.0006924013141542673,0.0006708087748847902,-0.7412440180778503,-0.6712349653244019
2025-06-09T21:51:03.002596,1.1139133,1.0554209,0.7096127,128.80537,167.74533081054688,1.3313121492900546,-2.1721322536468506,2.14441180229187,0.13868704438209534,0.000620009726844728,-0.000752194959204644,0.668912410736084,0.7433406114578247,-1.973545789718628,4.0856451988220215,0.138685941696167,-0.0006924013141542673,0.0006708087748847902,-0.7412440180778503,-0.6712349653244019
2025-06-09T21:51:03.207757,1.0946611,1.0462606,0.70413506,133.30789,169.02142333984375,1.3414398677765378,-2.1687357425689697,2.17889404296875,0.13869629800319672,0.000525107781868428,-0.0006480470765382051,0.6662584543228149,0.7457204461097717,-1.973545789718628,4.0856451988220215,0.138685941696167,-0.0006924013141542673,0.0006708087748847902,-0.7412440180778503,-0.6712349653244019
2025-06-09T21:51:03.411080,1.0946559,1.0462581,0.7041295,132.60384,170.39004516601562,1.3523019457620287,-2.1687357425689697,2.17889404296875,0.13869629800319672,0.000525107781868428,-0.0006480470765382051,0.6662584543228149,0.7457204461097717,-1.9735482931137085,4.085635662078857,0.13868531584739685,-0.0006757224327884614,0.0006594547885470092,-0.7412421703338623,-0.6712369918823242
2025-06-09T21:51:03.616702,1.0946455,1.0462531,0.7041318,133.39987,171.75779724121094,1.3631571209619915,-2.1687357425689697,2.17889404296875,0.13869629800319672,0.000525107781868428,-0.0006480470765382051,0.6662584543228149,0.7457204461097717,-1.9735448360443115,4.085616111755371,0.13868506252765656,-0.0006947757792659104,0.0006720550009049475,-0.7412407398223877,-0.6712386012077332
2025-06-09T21:51:03.823411,1.0752788,1.0369564,0.69850194,133.28021,172.9899444580078,1.372936067127046,-2.1648271083831787,2.214364528656006,0.1386968195438385,0.0005203253822401166,-0.0006412251386791468,0.6660821437835693,0.7458779215812683,-1.9735448360443115,4.085616111755371,0.13868506252765656,-0.0006947757792659104,0.0006720550009049475,-0.7412407398223877,-0.6712386012077332
2025-06-09T21:51:04.030252,1.0752733,1.0369538,0.6984977,132.86592,174.3426971435547,1.3836721995520214,-2.1648271083831787,2.214364528656006,0.1386968195438385,0.0005203253822401166,-0.0006412251386791468,0.6660821437835693,0.7458779215812683,-1.973546028137207,4.085605621337891,0.13868610560894012,-0.0006868488853797317,0.0006632362492382526,-0.7412383556365967,-0.6712412238121033
2025-06-09T21:51:04.232280,1.0557884,1.0275156,0.6926914,132.2574,175.529296875,1.3930896577380953,-2.1604599952697754,2.2509334087371826,0.1386903077363968,0.0005152870435267687,-0.0006551748956553638,0.6688741445541382,0.7433751821517944,-1.973546028137207,4.085605621337891,0.13868610560894012,-0.0006868488853797317,0.0006632362492382526,-0.7412383556365967,-0.6712412238121033
2025-06-09T21:51:04.432282,1.0557786,1.0275109,0.6926932,132.98283,176.8726043701172,1.4037508283342635,-2.1604599952697754,2.2509334087371826,0.1386903077363968,0.0005152870435267687,-0.0006551748956553638,0.6688741445541382,0.7433751821517944,-1.9735461473464966,4.085587024688721,0.1386847048997879,-0.000701135431881994,0.0006783400312997401,-0.74123615026474,-0.6712436079978943
2025-06-09T21:51:04.634374,1.0360624,1.0178715,0.6866935,131.17627,178.04164123535156,1.4130288986932664,-2.155813694000244,2.2889251708984375,0.1386760175228119,0.0005237091681919992,-0.0007020797347649932,0.6751589775085449,0.7376717329025269,-1.9735461473464966,4.085587024688721,0.1386847048997879,-0.000701135431881994,0.0006783400312997401,-0.74123615026474,-0.6712436079978943
2025-06-09T21:51:04.834582,1.0360551,1.0178679,0.6866891,130.7495,179.39266967773438,1.4237513466486855,-2.155813694000244,2.2889251708984375,0.1386760175228119,0.0005237091681919992,-0.0007020797347649932,0.6751589775085449,0.7376717329025269,-1.9735453128814697,4.085572719573975,0.1386856883764267,-0.0006924800109118223,0.0006689683650620282,-0.7412338256835938,-0.6712462306022644
2025-06-09T21:51:05.035483,1.0165217,1.008227,0.68064153,139.27551,180.59768676757812,1.4333149743458582,-2.15169095993042,2.327549457550049,0.13863854110240936,0.0004002758942078799,-0.0005684249917976558,0.683725893497467,0.7297385931015015,-1.9735453128814697,4.085572719573975,0.1386856883764267,-0.0006924800109118223,0.0006689683650620282,-0.7412338256835938,-0.6712462306022644
2025-06-09T21:51:05.237833,1.0165113,1.0082219,0.6806391,139.39108,181.9832305908203,1.4443113538953993,-2.15169095993042,2.327549457550049,0.13863854110240936,0.0004002758942078799,-0.0005684249917976558,0.683725893497467,0.7297385931015015,-1.9735453128814697,4.085551738739014,0.13868547976016998,-0.0006942828767932951,0.0006710124434903264,-0.74123215675354,-0.6712480187416077
2025-06-09T21:51:05.439549,0.9974576,0.998728,0.67471397,150.05954,183.22283935546875,1.4541495186941964,-2.1484999656677246,2.366072654724121,0.1386336237192154,0.00030754104955121875,-0.0004669248010031879,0.6918761134147644,0.7220159769058228,-1.9735453128814697,4.085551738739014,0.13868547976016998,-0.0006942828767932951,0.0006710124434903264,-0.74123215675354,-0.6712480187416077
2025-06-09T21:51:05.692250,0.33529383,0.5790456,0.34937146,74.29367,183.534423828125,1.4566224113343254,-2.1484999656677246,2.366072654724121,0.1386336237192154,0.00030754104955121875,-0.0004669248010031879,0.6918761134147644,0.7220159769058228,-1.5576237440109253,1.8902239799499512,0.13870683312416077,-0.0004873528960160911,-0.0005372025188989937,-0.6382375955581665,0.7698391079902649
2025-06-09T21:51:05.894760,1.0203425,1.01012,0.6356956,102.80007,134.4002685546875,1.050002098083496,-2.353696823120117,4.000074863433838,0.13867036998271942,-0.0002459120296407491,0.0002644555934239179,-0.7512727975845337,-0.6599916815757751,-1.5576237440109253,1.8902239799499512,0.13870683312416077,-0.0004873528960160911,-0.0005372025188989937,-0.6382375955581665,0.7698391079902649
2025-06-09T21:51:06.095871,1.045337,1.0224172,0.6422501,109.97476,135.9473114013672,1.0620883703231812,-2.353696823120117,4.000074863433838,0.13867036998271942,-0.0002459120296407491,0.0002644555934239179,-0.7512727975845337,-0.6599916815757751,-1.5504138469696045,1.8519275188446045,0.13870063424110413,-0.0005446220166049898,-0.0006050062947906554,-0.6380975842475891,0.7699550986289978
2025-06-09T21:51:06.294895,1.0556663,1.0274563,0.6452203,101.2469,137.28121948242188,1.072509527206421,-2.3556511402130127,4.01970100402832,0.13869526982307434,-0.00029368570540100336,0.0002997689589392394,-0.7563804388046265,-0.6541318297386169,-1.5504138469696045,1.8519275188446045,0.13870063424110413,-0.0005446220166049898,-0.0006050062947906554,-0.6380975842475891,0.7699550986289978
2025-06-09T21:51:06.497908,1.0813234,1.039867,0.6517537,99.02829,138.9078826904297,1.085217833518982,-2.3556511402130127,4.01970100402832,0.13869526982307434,-0.00029368570540100336,0.0002997689589392394,-0.7563804388046265,-0.6541318297386169,-1.5431872606277466,1.8136184215545654,0.13870252668857574,-0.000521050242241472,-0.0005786262918263674,-0.6379627585411072,0.7700667977333069
